,x,y,word,cluster
9480,-2.034442848670778,0.19612726387329343,اکبری,
9481,-0.6218207015988206,0.9309657327404155,بداند,
9482,-0.15723015701841103,1.3299402207759077,تکلیف,
9483,0.03573058710569644,1.4475912339270662,دلاور,
9484,-1.0822083168186618,0.9353954948660888,صداگذاری,
9485,-0.998694312932461,0.8220768718834396,ندارم,
9486,-0.20975703328280643,0.9487217869806646,پیوستگی,
9487,0.14599169013908417,0.8038847302306323,کشمکش,
9488,0.01691217275368485,0.9610587758465645,گرو,
9489,-0.2893096417909672,1.8290663452468092,اتاقی,
9490,1.492382313689148,1.353111289238964,اورنج,
9491,-0.5514581079422668,0.46188512949827676,بانه,
9492,-0.5406027639184916,0.26290765590534615,بنیامین,
9493,-0.4502314074545829,0.966587861701966,توصیفی,
9494,-0.06151391914416588,-0.06963028204252171,زیرساخت,
9495,0.7815206582282235,1.3305680960312865,سرکنسولگری,
9496,-0.01372671563287403,1.00905650477509,سوژه,
9497,-0.6759415900454379,2.184790720954077,شکارچیان,
9498,-0.7823640424898664,0.08574530102128149,علویان,
9499,-0.45816587089771527,1.9184299524583548,محدب,
9500,1.5056245650800306,0.9969807570002326,معرفی‌شده,
9501,0.5545505924769143,1.703219553502653,مونت,
9502,0.13263532871962655,0.8991435593011842,نقشه‌ای,
9503,0.6645741831382078,0.813842300398416,نیجر,
9504,-0.91211204415309,0.10482504056235648,اعیان,
9505,0.7471594603096862,0.5469253199291455,بریج,
9506,-2.0596387155502724,0.3234645420272199,عبدالرضا,
9507,-2.0291622913064047,-0.07611786041862557,محسنی,
9508,-0.5969153230064884,1.1389286411716038,می‌فهمد,
9509,-0.009449680200065286,0.5588563967108113,نهادی,
9510,-0.8679892623013432,0.7482338531327175,هاله,
9511,-0.4961426702203626,1.5121961464614306,کوتاه‌تر,
9512,-1.0866861196617592,0.9127520599861395,گلشن,
9513,0.168970080279224,1.3093623675111166,ین,
9514,-0.6505364544522134,1.4180682422274937,آغوش,
9515,-1.827725155271986,0.019000081305976746,ابی‌طالب,
9516,-0.8592170954811329,0.6846087415267348,اتیلن,
9517,-1.8641306073728947,0.20970782508429733,اسلامشهر,
9518,-0.515956367118087,1.0682124492057972,بخشیده,
9519,-0.14386501308173952,0.800170476943389,سرگرم,
9520,-2.6861729754361785,-0.15509924707554545,عزت‌الله,
9521,0.3524029311632797,0.380025246965516,مارکسیسم,
9522,0.663499786625441,1.4646447943743615,مجمع‌الجزایر,
9523,-0.6394390767331277,1.2135078950198177,ناب,
9524,-1.262233917070392,0.7218214832304762,پرسید,
9525,0.14596539180577955,0.5363844119872996,گذاران,
9526,0.16512639013790809,1.2329212571574617,سرازیر,
9527,-0.489487926639663,0.6891883742480556,علاقه‌ای,
9528,0.01685160650846292,1.3780745351892754,فرهنگ‌ها,
9529,0.12049236983040454,1.118126379987818,مبلغی,
9530,0.13614565951229346,0.7032750944463116,نتیجه‌گیری,
9531,0.10134533149915195,1.7199405046128249,اتاق‌ها,
9532,0.868109185028566,0.5017709411160383,اردوگاه‌های,
9533,1.2428575439138945,1.2493437889945098,بوتسوانا,
9534,0.18898928965908898,1.9606976772740339,ختنه,
9535,-0.5096905918787724,0.5327782879389192,دانشسرای,
9536,-0.9271607324558894,0.7896206286168226,رامهرمز,
9537,-0.17646468966639853,1.1018705421746215,روستاییان,
9538,-0.30984376652624046,1.3101219463806835,عیار,
9539,0.8722526982493196,1.1436108185036964,کارناتاکا,
9540,0.5175808700762177,0.6384761054145095,آرژانتینی,
9541,1.1289763110780064,0.7245257609918667,آماتور,
9542,-0.031096072106638083,0.524659197790026,ایستادگی,
9543,-1.276166685335383,1.0814775964142724,تجلی,
9544,1.6879719915133107,0.977064832120902,خورشیدگرفتگی‌های,
9545,0.0807977373106356,0.5227491497477154,رسانده‌است,
9546,-0.6491418193505717,1.029068197730996,فتنه,
9547,0.5424832338425042,0.615301124173492,قوانینی,
9548,0.17964722490562293,1.5220918561470191,کثیف,
9549,0.8175985827549459,0.24405420609063871,آزادی‌بخش,
9550,-0.6241999661149557,1.2433996187947558,اندوه,
9551,-0.147318651870844,1.5562970140596095,تریل,
9552,-1.0678214386536613,-0.23963915953600215,زبیر,
9553,0.10417917767087488,0.1391946727046406,کامپایل,
9554,-0.4685275441414518,0.5640862553245872,کتیبه‌ای,
9555,0.1814830811899423,0.6433853568679779,گریگوری,
9556,-0.24696340626974328,0.6986949337512022,گفتنی,
9557,-0.8614574230785867,0.7044736991958782,یادداشت‌های,
9558,-1.248480832489993,1.0856666959071926,آناهیتا,
9559,-1.6774078590723676,0.6201319700930896,اسکندری,
9560,0.2088331490987338,0.49200328758098444,ایستاد,
9561,0.3217865459829164,0.5765319985961556,سازمانهای,
9562,0.9797107823764696,0.22998005917759112,ساسکاچوان,
9563,-0.28488534549258043,1.2590336949235252,شاعرانه,
9564,0.3918195206821675,1.4708062300164544,واگن,
9565,0.013385542794972128,0.703541291936284,گشتند,
9566,0.7279841839686266,1.3973683778273223,استیشن,
9567,-1.512114563357736,0.7808025844411397,فرمود,
9568,-0.9008729294846243,0.545178469847449,محمودآباد,
9569,-0.4801454237743681,1.0182458659633336,مشخصه‌های,
9570,-1.100039304829632,1.2726613445110784,ملکشاهی,
9571,-0.2741605836817766,0.9924453022978587,مکاتب,
9572,-0.6561156606397284,2.7392546381189766,مگس,
9573,-0.17573987319083997,0.8566391374061311,نکرده‌اند,
9574,-0.16950742806670735,1.2121353614390968,هالی,
9575,0.17963986531726692,2.37417540766576,وجهی,
9576,-0.7892659596459335,1.3428489714549372,ویژگی‌هایی,
9577,-0.28503113343296166,0.4357820275954497,پیج,
9578,-0.711308019579685,1.3926783597642516,چسبیده,
9579,0.5883941639341916,0.647123628198863,کسب‌وکار,
9580,-0.8884407505672155,2.2554298860759103,گلابی,
9581,0.30513468299470053,-0.21669216161861243,اوائل,
9582,-0.01790738694218109,-0.0012692499944227578,بنیان‌گذاران,
9583,-0.44375258957379926,1.5168218193828376,تشبیه,
9584,-0.5109408846480591,1.1485996794990572,حکاکی,
9585,-0.47063712957715437,1.028689224060802,رویایی,
9586,-0.0963016767207905,1.7324085344088764,مبتلایان,
9587,0.3409029633187137,0.6343501326709324,مرکوری,
9588,-0.5393473634924901,1.3680885883978993,مشگین‌شهر,
9589,0.3436269991095985,0.7564603240775778,منزله,
9590,-0.1488056340531995,0.40335844606371046,میچل,
9591,0.041874604475729,2.3077734016761555,نانومتر,
9592,-0.20744710075371497,1.04100808429916,نرم‌افزارها,
9593,-0.6621921665548801,1.4734966955522553,هود,
9594,-0.5308723085026059,0.5893435194909434,برخاسته,
9595,-0.4935058281668152,1.3372270098675718,سریالی,
9596,0.9976140956559669,2.396628016565,قاشق,
9597,-1.2231702290881266,1.9212273995403295,همبند,
9598,-0.7153136505734441,1.2686324225570893,پردازنده‌های,
9599,0.09783269881508837,-0.012257145049710474,چالدران,
9600,-1.2747555227313134,0.25685646333691126,یارانش,
9601,-0.6848204673531569,1.2449103120272222,آران,
9602,-1.3251555640610064,0.4937876098706899,بخاری,
9603,-1.560937378105885,0.292574166020697,برادرزاده,
9604,0.22190651538125789,0.6020350950941393,تعویق,
9605,-0.18359445036402575,0.5877533501778407,جنجال,
9606,-2.073786649208621,-0.38009145999373944,خلیلی,
9607,-1.2695725309987778,-0.23116949317666458,خوشنویس,
9608,-0.3386512411525967,1.5603762290297825,دوزخ,
9609,0.5837617839376299,1.3751123251848252,صرع,
9610,0.24838207711864568,0.9152940721392058,لاین,
9611,0.5372234927521626,-0.21402860281557187,نیکلای,
9612,0.47489653279045435,1.4304147732952375,وزنه,
9613,0.3999486118611876,1.0234373799826324,ویستا,
9614,0.11654145600632573,-0.2925606406571471,پیرانشهر,
9615,0.357886442254244,0.7763440577886357,کاوش‌های,
9616,-1.0393651665417605,0.5975921513629066,ابرکوه,
9617,0.7274272123131695,1.5183700370436617,ثروتمندترین,
9618,-0.6294828527818549,1.7083929290908777,ریگ,
9619,-0.33522123021353484,1.310075475110278,مخلوطی,
9620,-0.7434322915552092,1.3570203377545906,مزدا,
9621,-0.5251503798990367,0.740963666339263,مستندی,
9622,-0.40528787617864626,0.6174604784069353,نیکول,
9623,-0.4850981528028601,0.7361210722246034,درباریان,
9624,-0.4643578439787388,1.845701404583553,گره‌ها,
9625,-1.0893114282345713,1.928662076460383,گچی,
9626,0.3368346673806041,0.20338044198918384,اورتن,
9627,1.2838675328353981,0.912773498807771,اکسپرس,
9628,-0.7135231657650721,0.33736951877820365,تذکره,
9629,-0.05390673083012702,2.130275916353299,تکه‌های,
9630,0.12777456502661375,1.1696218124618416,جزیی,
9631,-1.7124290993924953,-0.44327493508074917,حسام,
9632,-1.2010543145865826,-0.09479789981920075,خطبه,
9633,-0.07009134567186018,1.1991071804532587,دکمه,
9634,-0.8860207489287137,0.15628420158390863,دیود,
9635,0.10361569049715556,1.6536932612231656,سرگردان,
9636,0.004562477431822966,0.7463756695269763,طلبی,
9637,-0.9000412970476247,0.40554557488859616,عالمان,
9638,-1.6795762493005164,0.47708568581502253,مشتاق,
9639,-0.8496230552890188,1.9150177327684315,منی,
9640,0.15275158387670612,1.4835480839290862,هاروی,
9641,0.0237724468880881,1.739510724822007,همجنس‌گرایی,
9642,-0.6141749649163336,1.9064925135546547,چله,
9643,-0.6573111452240566,0.9085045132703248,اشتیاق,
9644,-1.6556549444868194,1.7074816296459174,خاله,
9645,-0.7177669925704935,0.9911676110666502,رستگاری,
9646,0.3473187785653087,0.9827666907879374,شناختن,
9647,-0.4313049227213804,1.0929044361991727,ضمنی,
9648,-1.058000952386852,1.1184539452675246,مادربزرگ,
9649,0.33869912517903983,1.1347439164241264,ماهه,
9650,-1.6410065847022322,0.12596816427681173,نصیری,
9651,-0.17661814944857251,2.0437661106613074,گهواره,
9652,0.2828670997268435,1.2772928179584038,اتفاقاتی,
9653,0.10333790730179451,0.47441099292568584,افشای,
9654,1.1947388808503536,-0.5798759549590446,تزاری,
9655,-0.6064692854489716,1.5169774201635866,جالبی,
9656,-0.9704496265011363,-0.32916868302381785,سپه,
9657,0.5074230606453761,0.06722784365773193,قانونگذاری,
9658,-1.508481361270498,-0.1233236066418893,مرزبان,
9659,-1.7241592829231243,0.4162414386707515,احمدرضا,
9660,-0.01278774915056903,0.46304761518838344,جرگه,
9661,0.21872997438977193,0.4076228603269724,خلبانان,
9662,-0.5504165361702229,1.409719385294705,سونات,
9663,0.42130586497784683,-0.053483176324803865,عکاسان,
9664,-1.3747784971848318,1.0022053646506317,فیروزکوه,
9665,-0.24046794821846604,0.9918071715891418,لیندا,
9666,-1.4962923201258884,-0.04230997260628921,ملکشاه,
9667,-0.08034029141260139,1.1944069042461216,بازتابی,
9668,1.5643982157949932,0.4999208584391089,مکزیکو,
9669,-1.4821939735757783,1.0392311816043729,میترا,
9670,-0.5997764664982366,0.016463285198350414,ناصرالدین‌شاه,
9671,0.04384062276750734,1.391791039054439,نواخته,
9672,-0.8837061998654373,0.49885780240960825,پسند,
9673,-0.6136058933598448,0.5538550816498443,گزینه‌های,
9674,-0.284874324301427,1.2869421132914631,گیبسون,
9675,0.21467682130074386,0.13125070850919585,۱۲خانوار,
9676,1.145351292834614,1.0367358512259186,Georgia,
9677,1.062188929310802,0.980438534236783,di,
9678,-0.9288880095655988,0.25694560373719383,اسماعیلیه,
9679,-0.5049574189923884,0.7924375389342374,اینتل,
9680,0.15290528256023544,0.6369761309107693,بوت,
9681,0.7274565785596803,-0.2927763121977561,بوهم,
9682,1.0167151068673008,0.5534742462639094,تانگ,
9683,0.26569806641466287,0.1946121864520397,تمبر,
9684,-1.561455628678212,1.7418239312886477,تیروئید,
9685,0.26454022368164615,0.508880933029069,تیمش,
9686,-0.4139844310557466,1.0101418205815116,حاصلخیز,
9687,-0.15563936519141708,0.46939411333692826,رودریگز,
9688,0.05850424454473989,0.6838231006928692,سرآغاز,
9689,-0.762990940614522,2.100294398557015,سگ‌های,
9690,1.1792429904446935,0.6354321383970913,لاکهید,
9691,0.03166556550606701,1.2196468371451366,مدلی,
9692,-0.1773488220996977,1.4666035072886,نشان‌های,
9693,-0.09973663281792801,1.352444076648513,کمرنگ,
9694,-0.762707195810596,0.7707933815025748,گیلکی,
9695,-0.5901356168779972,0.4888442941822891,آلتو,
9696,-0.20406191502632848,1.5015013126969736,ارغوانی,
9697,-0.34373542168573984,1.2836428036801681,ازنا,
9698,0.29341561218181256,0.9935388645989051,اکتشافات,
9699,-0.24817462274232188,0.5176790802309226,اکو,
9700,0.9355714583419693,0.7740733186608414,برده‌داری,
9701,-0.5142815314760676,1.3279522998738857,جانگ,
9702,-0.12389745029429453,0.2647862526665012,جنجالی,
9703,-0.4994422455580895,1.6536525062302894,جکی,
9704,-0.06722138362708273,1.0277746566128159,خریداران,
9705,0.3635307173315095,1.158194852680263,رانندگان,
9706,-0.22442649015307417,1.755728554648232,سفالی,
9707,-1.5800554744424478,0.671355246434524,شهره,
9708,-0.5523216866678585,0.2769089180407986,صراحت,
9709,-0.5883190539877249,2.431508035737871,ماهی‌های,
9710,0.531644506492237,0.4744532539772766,المللی,
9711,-0.1956747749328945,1.2591124832118845,باغ‌ها,
9712,-0.8868528115890308,0.6950481051768319,بهشهر,
9713,0.6818755824149563,0.6085992788771721,توباگو,
9714,-1.9561025892894268,0.315389538206664,رفیع,
9715,-1.5956149938767643,0.4482553009930207,ستوده,
9716,-0.18165742184243236,0.18514078378020984,شعارهای,
9717,0.4978825618048285,1.3316006903164022,فینیکس,
9718,-1.980340021060022,0.39191396097262465,قربان,
9719,-0.28518104211109396,1.0272726071739915,قلع,
9720,-1.5200953627064506,1.448346484806222,مادرزادی,
9721,0.9486011830669566,0.8257538694359159,متمم,
9722,1.1520910177988073,1.0904068603957726,هسن,
9723,0.30443788090151663,0.5697942132562661,باک,
9724,0.03418684743848969,1.187580767409613,برگه,
9725,-1.1586651947193982,2.6566132620485363,خار,
9726,-0.19867002553973814,0.672621118137021,سریعا,
9727,-0.30532691283100805,0.35449228130852095,ضوابط,
9728,-0.40211698536436385,1.7625602443546744,موج‌های,
9729,0.10233634999265608,0.08818032633418416,آنری,
9730,-0.6732614931117089,1.2073730933999351,برادری,
9731,-1.2153482213295117,-0.10784330527129911,بغدادی,
9732,-0.4036065132552182,1.114012445472484,تنگی,
9733,-0.01551074186540511,0.8244513123320886,راندن,
9734,-1.7090535653159558,-0.16151864743724667,رحمانی,
9735,-1.949084690814335,-1.1525948079870862,فخرالدین,
9736,0.08812278303791968,0.6414512737532764,نفرات,
9737,0.40678431234967244,1.5902594299662596,نیم‌کره,
9738,1.5383220026437543,0.4641408500620601,ویرجین,
9739,-0.6627289814968634,1.0519832645967608,چاپلین,
9740,0.02123828998957513,0.6834018247904591,استن,
9741,-0.2784430418545029,1.483234935022307,بکشند,
9742,1.2799589062257668,0.36807859412024807,زامبیا,
9743,0.03425083900437092,3.399598130229271,زیرگونه,
9744,-0.4215334099499753,0.10301466907015171,سرسخت,
9745,0.2641358197512907,0.42970790574407836,فراخوان,
9746,-1.4852464349460153,-0.7367539952163666,مسعودی,
9747,0.14569825140620976,0.8880522123528082,پیکار,
9748,0.7328187704269999,0.5024412867066987,کریستف,
9749,0.054464635025039905,1.516451523246044,HIV,
9750,-0.8383662048886157,1.4508942781699137,آیفون,
9751,-0.4109606477352618,1.406198538505937,تشخیصی,
9752,0.07289132134695793,0.4438370886142041,تکنولوژی‌های,
9753,0.5145451470707328,1.1953031819359068,لورا,
9754,0.14923371365228524,-0.1654128475136808,مارسل,
9755,-0.19652948469574513,1.3431555345496387,مدخل,
9756,0.139589336907877,0.917665412632942,نیمه‌شب,
9757,0.4885100192099593,0.031681059613591016,هم‌مرز,
9758,0.48034094141183603,0.5077909239831608,هیده‌یوشی,
9759,0.1478120828070975,0.8648476557709334,پررنگ,
9760,-0.8550560986899268,-0.10705214720220348,کارگزاران,
9761,0.4813850174290847,0.7904154813609857,ام‌تی‌وی,
9762,-0.8696065372955045,1.1128313643687386,بدوی,
9763,0.6662563280249404,1.6845437465263673,تامیل,
9764,-0.03889938302173421,0.49738752888317445,خاندان‌های,
9765,-0.7655640362358231,2.3343224539052185,زینتی,
9766,-0.10088917957754197,0.5371801693570553,سدهای,
9767,0.32228323014246046,1.840700529158973,قناری,
9768,1.0588331644200686,1.2078533850803848,لائوس,
9769,0.25778647230961177,0.16958480836490147,متعاقب,
9770,0.040027146249032815,0.6086767521975855,نامطلوب,
9771,0.7388426444547458,0.5186947219670984,هد,
9772,-1.1271861390722873,2.133586272831334,کاخک,
9773,-2.231837982011195,0.04153351433109959,یوسفی,
9774,-0.584175614120522,1.7909648167623802,ببینند,
9775,-0.3598381322488005,1.9275484901293447,رسوبی,
9776,-0.6302916166582105,1.0865683239823218,سازه‌ای,
9777,-0.19327237859469304,0.8207622699362923,گرفتگی,
9778,-0.45438392985459186,1.1925002189933835,اهمیتی,
9779,0.07544000285650139,0.9296350539814571,برنامه‌نویس,
9780,-0.32879564511237946,0.647375830850562,تندی,
9781,-0.10287672444709478,0.8357164143065765,خوسف,
9782,0.10290809437565078,0.5219003303567634,فارغ‌التحصیلی,
9783,0.3037262443749386,0.8929872007104359,لغزش,
9784,0.10595041071039385,0.35014053015464147,لوگوی,
9785,0.38547740546438697,1.1280548390232823,مازاد,
9786,-1.1060293662520895,1.706958838888019,منو,
9787,-0.2090850398689102,1.430233616345065,نمونه‌ها,
9788,-1.1620387192584987,0.8762638991486759,همراهان,
9789,-0.7773141662766712,1.2953952417926111,وریدی,
9790,-1.1968144218795753,0.5821320256938085,یکتا,
9791,-0.5042472304653532,0.6339970800190129,اوا,
9792,0.005739558066381973,-0.38487446669956765,ترانه‌سرای,
9793,0.7063431483513144,1.0088250820527453,جانبه,
9794,-0.6729705005255096,0.7180467954467421,شفت,
9795,-0.1163471090012474,0.8645450320085881,عبوری,
9796,-0.11178228614034563,1.8804913282334728,فقرات,
9797,0.26678896322697987,0.5100763704341074,فولکلور,
9798,-1.592663785882405,0.5807523277994303,نفیس,
9799,-1.22684122371537,-0.03853596837344139,یاسر,
9800,0.7578580300453556,0.20808331298952648,آرتساخ,
9801,-0.6553645852228981,1.1127479027463945,استنباط,
9802,0.26332378067920614,0.20410925998649393,افول,
9803,0.1623296182306005,0.24921432619141035,خلبانی,
9804,-0.42665383474834023,1.758715224816507,دستش,
9805,0.23899990255077339,1.0465562117601321,دهقانان,
9806,0.7323824106800448,0.868767675867248,سغد,
9807,0.391558602751384,-0.08620077097358013,عثمانی‌ها,
9808,-0.17497766225434636,2.3200175706970954,لاک‌پشت,
9809,-0.23325488590118548,1.2481779078200121,متن‌های,
9810,0.6319012209698904,-0.0036001304832554717,محافظه‌کار,
9811,-0.8030195370231431,0.7991087803883725,میانجی,
9812,-0.40701530695553845,0.5719693217342842,نداده,
9813,1.1928635573257869,1.7003885326460952,نیدرزاکسن,
9814,0.3197169911059364,0.9642473273477495,نیوتون,
9815,-0.7431575944029948,1.5587026651036957,هرکس,
9816,-0.3030224830781223,1.900745570607011,همخوان,
9817,-0.762080956388095,0.056906113464256856,ولیعصر,
9818,-0.06280511515247858,0.8821011315019384,ویلی,
9819,0.4042604391989974,0.9204496979636883,پلیسی,
9820,0.5558449441392737,0.9826517940009968,چریکی,
9821,-0.3509117516195947,1.0693615242234382,اینطور,
9822,-0.028035635511332785,0.5853687077423851,بلاد,
9823,-0.6724498342993901,0.4854103397026348,تبریک,
9824,-0.8244093215010381,1.0172100752393802,عصبانی,
9825,-0.7937857996051454,1.0212539611724816,لهجه‌های,
9826,-1.2944420490495847,1.2731064731644979,مردانی,
9827,-0.22239770436051165,0.3009742696745853,مشروعیت,
9828,0.09638725224821114,0.22079944902599205,وب‌سایت,
9829,0.6460180640581052,0.5299861919301934,ورشکستگی,
9830,-0.09578589615690301,1.0121662388994876,گروس,
9831,-0.7250347056576286,1.813535102309925,یتیم,
9832,0.034244141087834606,1.5991818176416217,آرایشی,
9833,-0.6256218468831998,0.844703162316693,بتی,
9834,-1.3160868628602658,0.8293436234396134,بزرگش,
9835,-0.14429735019044815,0.8038924379523333,طرد,
9836,-0.356282563744908,1.0833103448508767,لحن,
9837,0.03060108251092631,1.024653535210235,مجسمه‌سازی,
9838,0.10748669434291432,0.515762657217086,مصدومیت,
9839,0.5759090032612949,1.3692070985889344,مونتگومری,
9840,-0.5993815802661153,1.2667338497528429,نام‌ها,
9841,1.4253423274561121,0.6661493652437747,نیس,
9842,0.09303766094309661,0.8840466236931719,هیلاری,
9843,-0.7830683057192284,1.897377469539302,پروستات,
9844,-0.057060762282309364,1.3106370529195959,کارآفرینی,
9845,-0.4910247266875682,2.2968353057695463,بال‌های,
9846,-0.043139568692949416,1.863049794605725,تفاوتی,
9847,-0.3777288012180875,0.6389357794150382,جاجرم,
9848,0.5156240727148383,0.3689752178867833,رومی‌ها,
9849,-0.16961144943718984,1.987047145221816,ماشین‌ها,
9850,-0.39972449109834657,2.2653022343850613,مهره‌های,
9851,-8.60570467762544e-05,-0.14431124157489078,کنراد,
9852,-0.7464644023260244,0.4057051964077422,بابکان,
9853,-0.004279213250262493,0.8161980958691917,برخط,
9854,0.8084027714638474,0.9051609476517865,رزرو,
9855,-1.8957813634521279,0.16213851934705775,زکی,
9856,-0.2889848741444639,1.495659819120361,سمبل,
9857,-0.6860346344042406,-0.26421887046813813,فرهنگسرای,
9858,-0.12551164930833905,1.0452189360591613,قراردارد,
9859,-1.2967968372136558,0.7577307797890255,ماهان,
9860,-0.32043242561540375,0.9442778029827065,محله‌ای,
9861,-0.7918244989611972,1.6847949402861462,پدران,
9862,-0.2667452185906651,1.2642640267353455,ازآن,
9863,-0.5961146195208716,1.5590942615198649,امشب,
9864,-0.5193137839263189,-0.3038303925617944,امویان,
9865,0.08940619026493812,0.49273349412820006,تعهدات,
9866,-1.1838546985997076,0.13985138501454608,خادم,
9867,0.18759761843386058,1.5614984019264602,درآوردن,
9868,0.23467318723421518,1.6858720453879277,رقمی,
9869,-0.47684107406748627,0.2537294721377284,شوال,
9870,-1.600346978874588,0.5622120707515897,مرشد,
9871,-0.3644160351975435,0.8224151424452719,معاینه,
9872,0.419731681690599,1.0036281094715396,نوسانات,
9873,-1.027644866489524,1.130649723589236,ولد,
9874,0.1997782053470464,0.8129475366697078,پابلو,
9875,-0.4212030025353636,0.6856849334830218,پذیرفتن,
9876,0.41668605345146453,-0.2962187656857614,چستر,
9877,-0.25834690804456534,1.6137478735557644,کلم,
9878,-0.43980363125865063,1.7287456861462607,گوشه‌های,
9879,-0.7237365408778502,1.4491892393648775,۱۳۸۵جمعیت,
9880,0.6625399227982264,0.3243870419818028,آزادی‌های,
9881,0.39214615650988194,1.4612218374754855,احتساب,
9882,0.06538185741123695,1.1916103759121512,احتمالات,
9883,0.15882782375707874,0.887042336230764,برگردد,
9884,-0.47023658796792334,0.5654416541977554,روایی,
9885,-1.7253601252152928,-0.06968155481770277,عبدالرحیم,
9886,-0.17858887414139077,1.1043569042549797,کوهنوردی,
9887,0.3937885980694261,0.6510354876341533,۱۳خانوار,
9888,-0.3215475940614159,0.28091917031663627,NO,
9889,-1.3029543645033,-0.09030366000508694,آقاخان,
9890,-0.9838519918587706,-0.3860398694643466,تدارکات,
9891,-1.4252591841896174,-0.25877469761206784,خالقی,
9892,0.33746215202556207,0.7407271248616147,رمزگشایی,
9893,-0.37447901220034563,1.8702332981655325,فو,
9894,-0.07580080917645446,0.3133472318668357,مدرسه‌های,
9895,-1.895042647046885,-0.26494644374335535,مرضیه,اسامی دختر
9896,-0.6177408559585978,1.2349643337921927,پیچیده‌ای,
9897,-0.9615095284052778,0.9017382285290257,آفرین,
9898,0.21749827046464612,0.42674640722269935,آندری,
9899,0.4337229737869502,0.7519523286200374,ترکستان,
9900,-0.025463208515179664,0.8857053217216412,تل‌آویو,
9901,-0.09190777004605268,1.4017104814610264,جبال,
9902,-0.45099693659906387,1.5319023921546726,زحمت,
9903,-0.5724361204737874,1.081106806269885,می‌نامد,
9904,0.20482517072037779,0.3993318554643386,نیومن,
9905,0.05405987158598293,0.13777982369434494,اشمیت,
9906,-0.06950579384429045,0.7457648703149586,الیس,
9907,-0.4287443458328705,1.4020647960678523,جدال,
9908,-0.8588855436084082,1.260965441490538,دلیجان,
9909,1.2750392362507579,1.2749118796257743,فالز,
9910,-0.2534457397055264,-0.20978966961287146,فلیکس,
9911,-0.41989992765247425,-0.11764251698586853,مقارن,
9912,-1.2769512766137994,1.5200756043571797,بافتی,
9913,0.6924360733167906,1.5442124109377144,بوک,
9914,-0.5548345793935546,1.4293663799689253,محصولاتی,
9915,-0.9098340310357029,-0.28255167065361114,مسوول,
9916,-0.20327339785946288,0.8652216666638137,مشمول,
9917,-1.4384773248305704,-0.8566378912083533,میرزای,
9918,-0.2385084228598835,0.2548060689524304,نیاورد,
9919,-0.6200907621455765,0.8314123302431415,هاپکینز,
9920,-0.42638015213440783,0.4616650181577553,پیش‌فرض,
9921,0.1844185790054175,0.9834203947852457,کاله,
9922,-0.10042860355190855,0.6417229824056492,اجماع,
9923,-0.12406189394308341,1.1210238730020083,باقیمانده,
9924,-1.8425811788515778,1.731087948232084,بجستان,
9925,0.49655234966370543,0.5214618171031778,جمهوریخواه,
9926,-0.46366726570426203,1.5410024865077465,دائره,
9927,0.27483867916784965,1.4268041647235818,دربردارنده,
9928,-0.6007212560487859,1.0087345967176689,سوزاندن,
9929,-0.4840717560980785,1.2189734482441117,عمده‌ترین,
9930,-1.053599536670268,0.05400839515080639,فتحعلی‌شاه,
9931,-0.03310230170581484,1.445649712608388,هسته‌های,
9932,0.680379826325891,1.4163045943456485,پلاتین,
9933,0.1574768182955706,0.6938811081600401,کلوین,
9934,0.6908776697316905,0.5666570114152489,۲۰خانوار,
9935,0.9476043016092205,0.8313986635715553,تانک‌های,
9936,-1.0726559955882653,0.4031235394027825,قلیایی,
9937,-0.4691617315527869,1.35292809482753,مخروط,
9938,0.8498007504294591,1.2053483325424212,نوی,
9939,0.036885993007828126,1.771061665068195,کریستالی,
9940,0.15690185295434117,0.2715154593619907,ییل,
9941,0.4625710267906661,0.6828898523811,اپوس,
9942,0.1126442825201026,1.634359853872222,بطری,
9943,0.45446347889288685,0.8474294395697277,توازن,
9944,-0.39043928975800996,1.0575720743655694,خواهید,
9945,-0.6842911540549,0.8096713300997156,دشتستان,
9946,-1.8381022003934673,0.10659187545528521,شیبانی,
9947,-0.24897846397163254,1.9189651718701917,مجسمه‌های,
9948,0.3690593257647117,1.7171352058389333,چاقی,
9949,-0.26436226933979334,1.1744597022725678,آفریده,
9950,-0.24794106777506655,1.1265118253629123,استفاده‌های,
9951,-0.16503550591776223,0.9149196307900462,الزامی,
9952,-0.13894838434486098,0.3937809814851665,تسریع,
9953,0.2336321264555154,0.9402554405456537,حالی‌که,
9954,-0.3335742189170945,1.16396809294689,حضوری,
9955,-0.0030228834070545984,0.7061511672850741,سرخرگ,
9956,-2.343465825731222,-0.39118082348454913,شریفی,
9957,0.979766164719865,0.20135481652869802,مارکسیست,
9958,-0.7445260326929493,0.48964433556381204,معقول,
9959,-0.7054194286375002,1.4215653721166406,چسب,
9960,-0.2656387828806156,1.2152841967839816,چیزها,
9961,-0.44091244607975494,1.5799715781392523,کومار,
9962,-0.453143660755748,1.0490703109325414,گواه,
9963,0.1155803424551165,0.17498143109642178,گورکانی,
9964,0.03896874792671192,-0.3331849822998122,آذرماه,
9965,-0.517131091557776,0.9425165298414293,احمر,
9966,1.296578091786878,0.08348675553146741,اریتره,
9967,-0.754783976364691,1.3048979429367236,خشتی,
9968,0.017944081254788222,1.1012707421450632,داوطلبان,
9969,0.3075863747845151,1.472563487535122,دوندگان,
9970,-0.06993984467279331,1.4987028677806267,ستون‌ها,
