x,y,word,cluster
-0.6196897409367840,0.974806947242034,باورهای,
0.0294025525249979,1.018873056417270,بوم,
0.0521883994032349,2.08041897591686,شکل‌های,
0.0290921903423008,0.4377272731800370,صغیر,
-0.1600441675910600,0.7904473478136680,طلوع,
-0.8893370174691160,1.659861133725440,دیرینگی,
1.3049377569522600,-0.0595881592438852,سوسیال,
-0.7661387343986110,0.422092098915323,عینی,
-0.7415840974735470,0.948077157146472,وصف,
0.0903348918155926,0.8353207774882770,گرا,
-1.797636722932660,-0.636353564768397,سرتیپ,
-1.089874475432570,0.5967863972310770,وقف,
0.3006109583334880,0.5959333606586850,دیزنی,
-2.2209930440752000,0.0853974714536207,شجریان,
-0.1642628531157220,1.1854752470232000,شر,
-0.524431296820478,0.5023686986307210,همکار,
-0.4510814836038680,-0.1617893851828000,برت,
-0.9546324410472270,1.6430573345364300,ذاتی,
0.0428525274797989,0.8135429669629050,سالیان,
0.3577622886692090,0.5056421278984530,انجمن‌های,
-0.9464298182346450,0.0816622960162698,اندروید,
0.8238204813838310,0.4459802282298440,ناحیه‌های,
0.0643699027724286,2.1994879642931800,پنیر,
-0.1441425921999550,0.0782369484999502,آراء,
-0.5182970265322150,0.9008720382844380,بابی,
-1.561879569142650,0.6702326485324360,پدربزرگ,
-1.8408636835547200,-0.4470427408179790,اسماعیلی,
-1.4625213243466300,1.169794317308290,بی‌بی,
-0.1707596061083330,0.9198439699257420,یهود,
-0.5468056634399730,0.4175385987349980,تاجر,
-2.0306118847622100,-0.3538390250888740,شاملو,
-0.2492335436610390,1.103971596074380,پیک,
-2.6185398330972900,-1.1637397711763600,محمدباقر,
-2.133861013516140,-0.5196941181454110,مطهری,
-0.0689088804744676,-0.6131064658248220,خرمشهر,
0.3960824811755020,0.3024915778998520,دارایی‌های,
-0.3329893691298710,1.0524705085822400,فصول,
0.0389099096920064,-0.8176176295785630,مهرماه,
-0.4568672538195130,-1.226174928833310,تاریخ‌نگار,
0.8943852667058140,-0.471372399657364,تفلیس,
-0.6558019252020860,2.913475055082100,جانوری,
0.0863202172532332,0.996024816237492,شین,
0.0244295963526377,1.302302199167830,افسانه‌های,
-0.0581606821623907,1.440402946763950,بروند,
0.3453394882028730,1.0359720763435800,سرزمینی,
-0.2284247607619720,1.2245012445197300,حتما,
-0.5343128825873590,0.6369663739935540,منظر,
-0.3763129593186320,1.3047577274600500,گل‌ها,
-0.8513657578063940,0.7415889696372360,خمین,
0.4353546380631080,-0.0162102999075367,سانسور,
-0.5669375612389950,0.6494926261251380,شعرهای,
0.6570064690640920,-0.4855744536036590,آدولف,
0.109189746093561,1.2014803329136600,ادی,
-0.2741233278832370,1.242069922581880,ترکمن,
0.0995555024700204,1.5490232269710200,لباس‌های,
0.5383363958202770,1.60016950829441,یکصد,
0.0063577615690646,-0.112324317096635,آستارا,
-0.4507527917122140,1.6498264634078900,حلال,
-0.2257414245131540,0.5038572628570370,فرستنده,
0.7135194102547340,0.905356608644435,قتل‌عام,
-0.0640386827496157,-0.4769848509336370,کنستانتین,
0.3300344652766560,0.0734982345416984,برپایی,
0.7103173263826850,0.1408929105404940,کمپ,
-0.4023142610265260,0.8107337022469500,ارجاع,
-1.0605302394142900,2.13559538558133,بافی,
0.3794522932673400,0.2240555951143810,رودی,
-0.9216377799534700,0.595582570036428,شیروان,
-2.2860919305901300,0.1811613218268690,ابراهیمی,
-0.2258836720069160,0.4895529209853860,ترمیم,
0.7518573124702190,0.8212780772534060,فاجعه,
-0.7425923274466250,0.9354344231364150,اسرار,
-0.9995522130206610,0.1497580456986620,حج,
-0.120714210458923,0.9628217345956830,غیرممکن,
-0.5359335485722840,1.5441187211592300,خشمگین,
0.6864712054059110,0.4561763750337430,رنو,
-1.6050544077737400,-0.4888804763702760,مستوفی,
0.4062160440627080,0.7684997442740960,پائولو,
-1.7815820750853100,0.02811085014282,کنندگی,
-0.7724909898274540,1.3603990014420200,گریه,
-0.3351342988816750,1.7147746790113300,جذاب,
-0.2434943775912600,1.4037683631353200,صحرا,
-1.2634064269009700,-0.8018288781481410,قوام,
-0.2202324618841330,1.8866837535717500,اوستایی,
0.6069963899438420,1.8220873853274600,بدترین,
1.1720005366669000,1.5294735939026700,ژیمناستیک,
-0.1290282192492430,0.0671973072774465,تلفنی,
-1.8416320875001300,0.055613152840693,درویش,
-0.5557706099530060,-0.1570810664714640,وفادار,
-0.8817943075685390,0.0910818925974914,سپرد,
0.1242921197477430,1.528182250090990,می‌بردند,
-0.1165785811079750,0.4903630177941730,دشمنی,
-0.3655100700032280,0.5990572642471390,عکس‌های,
-0.4178493980613540,0.7612881545412840,مختصر,
-0.7745667560055490,0.4926712367349060,مشرف,
-0.3364287610087280,0.2877587727068450,نگران,
-0.0939383170235499,1.0357313529064200,استیل,
-1.927047368180440,-0.6652919368227960,بروجردی,
-0.9622848547834630,0.648850398912175,تصوف,
0.1132531242199060,1.901152400297190,شگفت‌انگیز,
-0.3397486736000750,0.5486567390457570,اوین,
-1.2189919051046300,-0.1754969800257350,رجال,
-1.799773716197820,0.2411003774521190,عموی,
1.2445836843558800,1.0836201009205100,بادن,
-0.005922507003834,0.4880808348750010,تسهیل,
-0.3171441935455460,0.4362844304698290,لیکن,
0.1153854440986440,1.484456377877900,K,
-0.5786860362905990,0.3327053051593590,نداشتن,
-0.1520697731139990,0.6161294002765830,گذرگاه,
-0.059210059828948,1.225204887445330,بجز,
1.074356479193330,0.7273138155520520,آو,
1.075926432899230,0.4613517078662030,دانمارکی,
0.8633650552373580,0.5478508656174270,رصدخانه,
-0.0869362652167771,0.6188366836513190,متاثر,
-0.0653875037848343,1.226965418868270,دیوارها,
-2.1407151917276400,-0.3614105953409630,علیزاده,
-0.3393859379145270,1.4768693442945000,نمره,
0.9765567075670180,0.5329002467929670,واشنگتن,
-0.2949420215057250,1.93072117092188,کوه‌ها,
0.5816539228282130,0.9010371779312600,ماموریت‌های,
-0.3951270104740420,1.0018884743258000,نگرش,
-0.4072347907252490,0.0443834828405312,ترقی,
-0.3088597176346840,0.7863673954764060,صاحبان,
0.30015172274497,1.2127491038779800,فایل‌های,
0.1458793739576830,2.0372913524167300,مرتب‌سازی,
-2.0732955343753500,-0.7713996025514270,کاظمی,
0.0230097368311834,0.9681234488063780,جویی,
-1.2475226048387300,-0.7090131029283280,شیعی,
0.1614046573205360,1.6021301015413500,لاک,
-0.0602281740525715,0.8868636170929490,مشاهدات,
-0.0996145835314862,-0.0021509789012803,پیشگامان,
0.2588144803524250,0.7539587870944420,ارزش‌های,
0.4773014209782470,0.391466761050123,تانزانیا,
-1.6272195430827900,1.6459426651000000,صفات,
-0.1186896646933540,0.7509999167537650,ناشناس,
0.6536791756878790,1.1362111909588400,توربین,
-1.1472418860176800,0.7688952242790280,سرشار,
2.159955847220530,0.93129137847397,پاراگوئه,
-1.7021482820875800,-0.00637867061495,دایی,
0.3182782187174700,0.6733991261958350,سیستمی,
1.8109710697262500,0.9739286610437260,قاره‌ای,
-1.744720599848450,0.5116666924824640,جهانگیر,
0.2954733735596930,0.9298428624141830,نامزدهای,
-0.1975729545203560,0.1860813558832470,بهانه,
0.0047769449814734,0.679337359851396,تدریجی,
-1.1280809390286000,1.6952923390786000,حسی,
-0.9682805978107840,0.8665381779048400,سامی,
-0.6968060013073530,0.0159288961597246,سفرنامه,
-0.0627843803454509,1.1774088955593900,پارامترهای,
-0.4782916324402670,0.2104886964166590,بی‌سیم,
-0.2890810826983890,3.085699041947330,شاخ,
0.3729615807441080,0.8214916498380370,سکوی,
-0.0960472667325834,1.0233868434588900,ویا,
-0.2848556696060210,0.869529554169362,پاره‌ای,
0.800866182072807,1.243747951372670,کمیک,
-0.8992697786324720,-0.5340510361354190,السلطنه,
0.543562077746877,-0.0541427597975951,انگلیسی‌ها,
0.572941181600221,1.564802465547520,بیننده,
-0.0710566634162984,0.479887112406083,دستاوردهای,
-0.5238382984659500,0.2144454493407010,عروق,
0.2438636320913820,-0.212287420382826,مواضع,
-0.2378586950050530,1.3911017437984300,باردار,
-0.7095326014396130,1.7239746668052400,دزد,
-0.1799285507182010,0.7770488944096830,دود,
-1.0319066012792600,0.7553871670091740,هلال,
-0.0573708140572165,0.9175542633428660,هلن,
0.858895160300836,0.6312481573754280,همیلتون,
0.8181443221333410,0.65515119642751,هوی,
-1.864405031688120,0.8451623194692700,زیرخانواده,
-1.6238324360572300,0.1417893429643810,متوفی,
0.4839135886555570,0.3846507100752060,مسلحانه,
0.284746422420436,0.3846776376984660,مقرر,
0.0945094489386302,1.2235810873299900,مول,
-0.77768509398098,0.8045523724918250,هرودوت,
0.0410029934015048,2.773190132105800,کوتوله,
-0.2525785266312450,1.3991155354948000,انداختن,
0.816019670841162,0.8252860623391820,دولت‌ها,
0.9024084646997380,0.0592495468364579,راین,
0.5272911807591010,0.5842565445909490,جاده‌ای,
-0.9065169759117500,1.987928818773400,مولکول‌های,
-1.6511613058635500,-0.6013395912857760,طهماسب,
-0.2281520099661530,0.2439228151192390,نداد,
0.5888947032273560,0.6563464179720480,یونیکس,
-1.3058145572135200,1.0269468314767800,حسین‌آباد,
0.7440886504209570,0.0728710317216256,درگیری‌ها,
-1.893842725633140,0.0115368155693297,مازندرانی,
-0.5489412325051600,-0.2444119108921770,مختار,
0.1513775275068520,1.9274380967480200,جادویی,
-2.1067006557806300,0.0764212335029477,حیدری,
0.4677981475638100,0.0483529341743385,رونمایی,
-2.189937576631940,-0.7947006098671090,سلطانی,
0.6606993771043530,1.0531451387881900,هفده,
-0.1923392748515020,1.20498624099692,یی,
-0.3537516372446310,1.1397521167328400,ساده‌تر,
-0.6296703149771730,1.4401435188168100,سراوان,
0.3802978584474340,-0.2796250834114300,مخترع,
-0.1612539592048230,0.2200124424337190,اختیارات,
-0.2533929655372510,0.5153530509623190,افلاطون,
0.1821753445033290,0.4943062453149330,سیا,
1.3787657422797800,1.0462183305292500,شانگهای,
1.29257618081737,0.9059732078498800,قلمروی,
-0.7389641830217800,2.576330159780910,موی,
0.7424338726855540,0.9328995581198220,پرت,
-1.2622360476916600,0.0962662136897723,فرح,
1.4871389892670500,0.4205031100735420,آمستردام,
-2.4110466481675200,-0.8447031656351650,جنتی,
1.1543671072656700,0.8240451570954720,سئول,
1.1468692571056100,-0.3106709433058490,قسطنطنیه,
-1.1230128400869100,0.5338414580269860,قشقایی,
-0.2840035747735680,0.3052683245321200,پینک,
0.4325143371687010,0.334299852298921,مالیاتی,
0.0729726318133796,1.1019679973391200,تضاد,
0.4210861912192700,-0.243084762200774,حلب,
0.9673087767927140,0.1860945579038490,یورک,
-0.1950674366206790,0.5018637914041930,خزانه,
0.1002000652725970,1.1184183303248000,پان,
0.6800078863357280,0.1793469459692640,تابعیت,
-1.0988622499930200,0.0942924392727528,سرداران,
0.1741205590527040,0.939823501035981,پارامتر,
-0.425951183658706,0.7355842253677340,باس,
-0.8241814388325440,0.6869371481701340,شرعی,
-0.2916936371162530,1.1297956983334900,آنقدر,
0.3056069351616780,0.9410919328485140,اصطلاحی,
-0.3911606628995180,1.347806244735970,اعتیاد,
-0.6321703900747860,0.6024556889188030,به‌نام,
-0.1563710601686570,0.9697610848246100,بکارگیری,
0.0711344450801728,0.5835703312188210,مارکوس,
-0.6475459638045080,1.561966113306500,آجری,
1.305539161151870,-0.172980725322305,استکهلم,
-1.8366048395524000,0.1601904266466150,خانی,
0.1502362491085950,-0.4811128947706730,دروازه‌بان,
-2.477648225811810,-0.0053980089579857,زید,
-0.330588668510887,0.5722857159874670,ناقص,
-2.03013895127438,-0.3051259514222120,همدانی,
-1.729154944362320,0.2546064083705160,کاوه,
0.3508447459864760,1.3456640035106500,کبیسه,
-0.025029564381275,0.4487720954301680,۴خانوار,
-0.527624166358382,0.967791416080428,اشک,
-0.0550356985041389,1.4178875465943500,الکترومغناطیسی,
-0.6992815562828600,2.625200416372830,حیوانی,
-1.0131757150185200,0.7057984799542960,شهرکرد,
-0.4590083288607150,1.143529112735660,فروشنده,
-0.4999802729453770,-1.5447633169912100,نخست‌وزیری,
0.5814187655033920,0.23237473274571,پرسنل,
1.4721530161119900,1.0735319153691700,New,
-0.7184417728305380,-0.8748707433903160,عزل,
-2.229184023232160,0.5302639272449690,غلام,
0.2673341742113920,0.2219891403574450,مغولان,
0.8183910569507770,-0.0422946098862674,پیکچرز,
0.0183610102867219,1.425075893478300,بسازد,
0.1518204557960950,-0.2155194604058140,بنیانگذاران,
0.6785135614291450,1.8654316756529600,حلقوی,
-0.5158714702643910,1.4566393158663500,خشت,
1.934592030452020,1.3842846470057200,شبه‌جزیره,
-0.6900129751645430,2.786334759585550,تنه,
-0.19284097916459,1.214596755275390,مایعات,
-0.4353913269256760,1.2294574829625000,نگاری,
1.092066920157850,1.5155749323980800,La,
-0.3915761982192430,0.4337774676177750,آن‌که,
1.999290659646810,0.4677322135290480,بروکسل,
-1.5903871893877000,1.1667831781136200,معرفت,
-0.0746088270004675,1.6248842951331600,معنایی,
-0.4280622876438750,1.244196580094390,اضطراب,
0.6292903461319670,0.5226641409641870,باشگاهی,
0.0537715687969833,0.9945882395675990,اشباع,
-0.717514606539442,0.8924244714653780,فولادی,
-0.135771790678002,0.3155004918913910,کارون,
-0.2675174881409610,1.0923978593181900,یادآور,
-2.0643332155845000,-0.9589405691508150,قمی,
-0.7263009378253910,0.8568511761892260,استر,
-1.55149565425943,0.3319830197635570,سعادت,
0.5501182136599120,0.4018453195815320,دیجیتالی,
-0.7892790847327940,0.6648159684600600,لار,
0.3733127723233670,-0.1117678273949130,مصوب,
-0.7878357597173350,1.471493951749640,تزئینی,
-0.3199987252232680,-0.3611729155821440,حزب‌الله,
-0.4914347657659770,1.5727846419578700,قمر,
-0.3471304569064550,0.904217975102792,متنی,
-0.0839480635254742,0.0484436087859644,مدیریتی,
-0.1086795277005350,0.7263195738354390,نقشه‌های,
-0.6897424321955540,1.7308088034766700,پرستش,
-1.9010961378415800,-0.9621339789729880,عبد,
0.0209340402390701,1.1577045316243600,مداری,
-0.3673117664400690,0.8036571679454570,پیکان,
0.0736447063681489,0.2636689384672380,ارتقای,
-0.2045606515475920,1.324496727239490,توانایی‌های,
0.2098816978199860,1.690856086114630,فروشی,
-0.8241832573162520,0.8661092337090020,عاطفی,
-1.277994197730620,0.9220503381078490,نرساند,
-0.5125059319860060,0.5898192443490520,بی‌نظیر,
-0.557745109752897,1.252071229512860,دوش,
0.7071580246239360,1.1497688876817500,رقابتی,
0.709026815100899,0.6455990083918680,عملیات‌های,
0.1198903485156430,0.6856277847438090,منیزیم,
-0.1562891413364700,0.5416200579038930,پیش‌تر,
0.0904568866394869,1.2489271421239100,می‌توانستند,
0.5149178288093180,1.0011920714411400,کاسته,
-0.229984238797085,0.5813290814598790,مکس,
-1.662558873445940,-0.2041722973275830,امیری,
0.5976011536866460,0.5803229749473720,نبردهای,
-0.2535581104818800,1.384396770541680,پرهیز,
0.0560591365273082,2.2004527512908600,کروی,
-1.1007482407110900,1.747738923136100,حوض,
-1.0670427816401200,2.2628875601043400,موهای,
0.6008299855398300,1.5411035668390800,کریک,
0.4327701816616490,0.4230880617637330,جریان‌های,
-1.8199646973463100,0.0749410021816426,خدابنده,
-0.0247524029938855,0.952742063957678,سنتز,
-0.2931198161171350,1.37119306660835,کاراکتر,
-0.1354003050946510,0.6597049509588330,اب,
-0.0617629551851849,0.5721493229092350,سازندگان,
-0.18833790925068,1.7036551923136300,نوزادان,
0.0651602849383976,2.335850025665430,آلت,
-1.4165642625037000,2.057683954167770,شیری,
-1.179262358350590,2.0413614344939700,نقوش,
-0.8071200349914700,2.5453730100078300,کروموزوم,
-0.1658215379159960,1.2753346616676300,زانو,
-0.6612681568446080,0.8963595511926350,شدم,
-0.0646490586339848,0.5473458892537050,ولیکن,
0.8340445763214770,1.7605057240407200,گرند,
-0.2207805051212410,1.2513097804160400,امتحان,
-0.4047374481634830,0.8973964472565520,شهرک‌ها,
1.0397009306546900,-0.2132388219173940,کنسولگری,
-0.4471564642168700,1.4318641530573100,بلا,
-1.750048176304230,0.0935821081176005,سالار,
0.9183419185212400,1.0099747009592100,می,
0.809735422030279,-0.1057122096154780,اعلان,
0.2754152197433040,0.3665173148304780,رویدادها,
0.2868489391859530,0.145300113495191,معترضان,
-0.6249838681276450,1.5814590175243700,ارواح,
-0.0003028621495155,0.6972953996654190,استنلی,
-0.0261651186904933,0.6523575514092910,ترانه‌ها,
0.3700808344326730,0.5585792959115490,سفری,
1.7878145016362900,0.3190342523592800,هایدلبرگ,
0.3304508046645200,1.1777969964295700,کالای,
-1.7948324860077700,-0.1919484595153880,کروبی,
-0.0809325845745026,0.518831593972484,قندهار,
0.1926519688966650,1.0230421402539400,معیارهای,
-0.7927379249341440,2.053298559488150,میمون,
-0.2846645318149090,1.229086913428650,بالاتری,
0.0887650513487741,0.1592564337552110,سایت‌های,
0.3509856356213780,0.8548743961126650,می‌گردید,
0.9835912414964320,-0.296536894876784,کمونیستی,
0.3648922458808270,0.4457361675912470,راهپیمایی,
-0.0243874029854733,0.491345855627708,مستمر,
1.620712443736190,0.1062109820310890,پروازش,
0.7695284338385470,0.2097235904963180,برکلی,
-0.0308400781681937,0.9009433940549260,بهره‌وری,
-2.4648387625431400,-0.4057231694499130,زنجانی,
-1.4149121375462300,-0.502893149189937,میرحسین,
0.9646585032094190,0.1843933802374950,پاپوآ,
0.602250592716973,1.0445911034346100,پهنه‌های,
0.1442294600345450,2.1892383365818000,گونه‌ها,
0.3917317709460260,0.5853796478744490,رپ,
0.4775922819894550,0.3156755064615950,سرویس‌های,
1.7382504017139600,1.989007843902840,سیبری,
-0.1467350173703560,1.0623240349250200,فرایندی,
-0.196728997889843,0.2000445269915330,فعالیتهای,
0.8350261636088650,-0.4763095075867210,ژوزف,
0.0169557645749587,0.972763719644345,یونگ,
0.6445521638272600,0.8382745799211560,پژو,
-0.3645656978822880,1.1502086960849300,کول,
0.1423111753624960,0.3504856812306800,۵خانوار,
0.2258171550989310,1.170182902436330,دیواری,
-0.8573825532335380,0.3839639503229120,روبروی,
-0.7363843401978690,1.9051972413411900,سرسبز,
-0.09008162422299,1.1280298611208300,صفحه‌ای,
-0.8117207981510790,1.973655438703880,چشمان,
-0.5099555637692900,1.1510253347845700,کارهایی,
2.026721736910120,0.8305720113448920,کیپ,
-1.3252881324432700,0.1448716284868190,تفرش,
-0.4125847438990170,0.4558029788852110,نامناسب,
0.4046838820836840,0.7858615482111660,with,
-0.2824217013495600,1.5302468785117900,اصطلاحا,
0.4591410837753660,0.7962565020548460,نیروها,
-0.1779266822359910,1.1330446574133800,اسطوره,
-0.4251852690708550,0.8330636186273860,بان,
-1.2013790463348600,2.1311803413525100,بید,
-0.39252190339639,1.2520536422176100,کاندید,
-0.7676396565277860,1.3389182769627900,تاتی,
-1.0964983415987600,1.7729192961875800,جادو,
-2.021705837134170,-0.4404773933492470,منتظری,
-0.1189471307474990,0.8904938591493570,اش,
-0.0426602004856924,0.5058027367882800,بازیافت,
-1.0505924709943600,1.730582293578510,باغی,
0.3833706482265880,1.6088716109618600,برج‌های,
-0.4332998409238090,0.1746867169291020,فاتح,
0.0746533987610074,0.7037070576707050,قلعه‌های,
-1.1280709196155200,2.748701947830610,پشم,
0.0363143818306777,1.120526787180910,اتوماتیک,
-0.051551058943256,-0.0722013919774685,احیا,
0.2734031952207270,1.6760327294549100,فرهنگ‌های,
-0.2738315758449400,1.2164785189092700,لفظ,
-0.6981381094265650,0.8540492148215680,نوشته‌اند,
0.1168175275638570,0.9517067642377700,کمیاب,
0.541858873512957,1.0218101666717600,بمبئی,
-0.4443590272265180,1.1384423761165300,دستگاه‌ها,
-0.6879560003524630,0.6491251111363820,فقدان,
0.5961076164167660,0.1097992596152590,هواشناسی,
1.14258417104124,0.7697962291750470,پروازهای,
-0.263973203687065,-0.2383846801907610,کارتر,
-0.4835560418844240,3.450430385210760,خرگوش,
0.5984442803208830,0.4267552351507040,فیلد,
0.7715931213577730,1.2662016640174500,ناو,
0.4866669659465990,0.2443252970753810,بازبینی,
-1.758570689031090,-0.3399833609628380,داود,
-1.124693188012520,0.9925096933410970,نیلوفر,
-0.8680131942437440,-0.6499738985701830,اظهارات,
-0.7827913867631570,0.6353000115840440,طبس,
-0.5613457912994910,1.3105411815088000,فریب,
0.5131842370768850,1.3655640177582900,مدال‌های,
0.1269035961576230,0.7622987467186930,آماده‌سازی,
0.756019231585019,1.0550895477238000,دیفرانسیل,
-1.657225992089760,-0.7579703796642520,طالقانی,
0.2558084724775980,0.7405924568276890,فرمت,
0.9019095070570260,0.3774076094485410,نروژی,
-0.531481686013111,0.7887415738114440,پرداخته‌است,
0.7247716220491810,1.0000704457738500,تورین,
0.9986290181022970,0.5836096564385850,رکود,
0.1116310960710250,0.8540781859252530,ارزان,
0.1273027022381860,0.3100393241848360,بدنبال,
-0.0450976757921895,0.7978705225703200,به‌کارگیری,
0.9402411044936780,0.5511297886184070,دانلود,
0.7129812207648980,-0.320188666541059,راو,
-1.0936441825540800,1.506170823203470,سرگذشت,
-1.3714137766501400,0.2332641488770900,صوفی,
-1.812328237614910,-0.3658384773374390,ناصری,
0.529731531583174,0.1144375660717360,پناهنده,
0.2668930829974510,1.1600432723363100,کوری,
0.0380073438964438,0.4063110274204880,مملکت,
-0.7139376612566930,0.6834125005867290,نجومی,
-0.0915637657144161,0.3288832647675610,هاوارد,
1.4855117899638500,0.2854320189597040,چارت‌های,
0.5921819543155430,0.0894760049280141,اجلاس,
-0.2603044077418070,1.6202963167882800,دورود,
0.0507526545901835,0.9036772607602920,گرانشی,
-1.2904673957981300,0.0948401454965553,گوینده,
-0.0157617501800956,0.4639938763824810,اندرسون,
-1.0892962848154000,-0.993868783043158,بختیار,
0.1929393946418420,0.1776328611748760,راهبردی,
0.4779420627662660,1.2312386586065300,سنگینی,
1.1953578493766100,1.4256185551605500,سیلندر,
-0.0975519636817181,2.4400296728214400,بلوط,
0.124769478201136,1.5528546359576800,ستاره‌های,
-0.2580734314561010,-0.6076733347350540,مطبوعاتی,
-0.4353397044570360,-0.3062370468207880,مقدمات,
-0.628981256114603,1.9413920657300400,Y,
0.0769901694673555,1.7804684962719000,جهنم,
-1.830899687735920,0.2857481049157940,زهره,
-0.7473563604118260,0.75601065774508,مت,
0.6424533453383910,0.3451832310827140,کلینتون,
-1.1786232510452500,0.4647306185632910,جنازه,
0.3749693712025940,1.6484165643288200,دربر,
0.2636557672701290,1.0794687074628500,فرسایش,
-0.1933943911514500,0.8042522296033350,نجوم,
-0.1911105770479120,0.3036608496971260,همگان,
-1.4689275859966800,2.478844372415160,گله,
-0.1603388872126880,0.3262172934440100,جری,
-0.9007392286507630,1.098483437068280,قطره,
0.9907806450201920,0.7655951466790800,استوایی,
-0.6141698545579380,0.9039855850809010,تبیین,
0.209285477086308,2.5769390820954600,تناسلی,
-1.3199227409452400,0.1029418510609610,شریعت,
-0.0971414781565438,0.7417101350757470,لامپ,
0.6004456961520420,0.793939037585525,پستی,
0.1056717578348260,0.7988977791665810,روبه‌رو,
0.0809981985797197,0.320387313851287,عفو,
-0.2827223382296520,1.7984802226026000,جادوگر,
-0.2907279454480440,0.3561727969319170,فلوید,
-0.089888550337835,1.827414710655330,متنوعی,
-1.1394943637398400,1.1778270824200000,روشنی,
0.3580394250188720,0.4328142474844120,شل,
0.4146116752419910,-0.7098357737048620,مصوبه,
-0.1601705877559390,0.2462251327046970,بنگاه,
-1.696051506787330,0.952376136732126,سحابی,
-1.693441973028700,-0.1780733407429270,عادل,
-1.5569656528587700,-0.7641590708924520,مامون,
1.1338925988322400,0.9797649444980090,منهتن,
-0.0372265271385599,1.463454197074600,واژه‌ای,
-0.1343355794295760,1.0846702531328100,آورند,
-0.0744138301605382,0.7816197619972680,درمورد,
-1.006356113602510,-0.0104387972920309,رجب,
1.6968125490989300,0.6063917148067890,مالت,
-0.6461269938847970,1.388013248658570,آنهاست,
-1.0016935478531500,0.7516422810571650,بنایی,
0.2047377811046080,1.0226942685740500,گنجایش,
-0.4716771407876180,0.932774583904897,احتیاج,
0.4896678301861740,0.321588352258477,ارمنی‌ها,
0.0156022229652178,0.3065847789400560,جف,
-0.7634896304446160,1.0703805716388900,دستان,
0.0204754538704677,1.684276906771450,زره,
-0.61315282792441,0.5481274212920980,سقز,
-0.1648530978197660,2.5305469133217000,پستان,
0.0581873862753033,1.1349647844371100,بپردازند,
0.1419731621674560,0.7946076333959880,نمایش‌نامه,
0.5870991853997850,0.8788555876050760,گسسته,
-0.0039349302591326,0.6362743292530860,رایانه‌های,
-2.147511491578750,-0.7651546959755940,لطفی,
-1.6049325266291400,-0.4851101622938080,امامت,
0.0311661529470404,1.0115833394389800,دالاس,
0.0185845156937209,0.8318308295214080,سابقا,
0.0497398283521206,0.5207347439083120,شدیدا,
-0.5323932600745100,0.2345066384774760,میهن,
-0.3831372828269610,-0.2894660655892910,نسخ,
1.214240749667360,-0.1635982535265050,کشورش,
-0.9358571722693340,1.8293109675835500,کله,
0.2732146904512620,0.5575265421006280,گابریل,
0.73496062274524,1.2405883426089100,آلپ,
1.288719619912040,0.6568684343933840,دی‌سی,
-2.0314018233354300,-0.1764363559412260,فاضل,
0.1844666042529710,2.046521648126570,دودویی,
-0.4271264338677450,1.7797221339896800,سنگ‌ها,
0.3012717076093140,0.4677195641543360,شورشی,
-0.5227771755178020,0.5421403553668540,لوله‌های,
0.2149113866379000,-0.9091055009393310,اقتصاددان,
0.6233204037125280,2.044868084482980,منقرض,
-0.0959304461690832,0.9490855903559360,افتادن,
0.6542216073711830,0.9341370960795290,برزیلی,
-0.6137042896008160,0.5393173838709850,توهین,
0.1329285010988740,0.4208499821994580,ت,
0.7203849391894400,1.3321232014909100,محفظه,
1.894816831556400,0.6843133811919870,هواگردهای,
0.0099085405186465,0.5046597402126200,ایده‌های,
0.121177699894738,-0.6918591332045970,تلگراف,
0.0207796867590418,1.2882012079596900,تناسب,
-0.6732160869784920,2.4595487327836400,خرما,
-0.0954155268799219,1.6608199619913500,دامنه‌های,
0.1049398921104390,0.344372035174729,مخفیانه,
-2.242769392611240,0.59263308606944,نبی,
-0.425570201990186,0.2352414843841740,گفتگوی,
-0.4997434699688510,1.0205462052315300,بجای,
0.5682708916701270,0.2052801204649530,بیهوشی,
-0.2729047121850540,1.0811823279239800,خودی,
1.0857239556528000,1.0509316903197600,قدرت‌های,
-0.3053408099461350,1.202824844492880,انتها,
0.1214785744017090,1.1740001657158600,جونگ,
-0.6807883386723510,0.5797036379931450,شاعری,
-0.3662590083477960,-0.1097866127748800,فاضلاب,
0.2337345112191870,1.4797592164987100,قرارگیری,
0.2776592283152370,-0.3632877771926020,ژرژ,
-0.128124550995105,1.2775332443424500,گلن,
0.3619469885595230,1.2329162001345800,آپولو,
-0.2218164801815870,0.2837541634790100,داروسازی,
-0.0481007523785029,1.2070264621727300,دربرگیرنده,
-1.432064389950570,-0.2859752524495070,شافعی,
-1.2227318525467900,0.8840495198691290,هما,
1.2078083178113300,0.1845018362086840,آرسنال,
-0.8642003078514160,-1.2530542257789300,برکناری,
-1.214742252106290,1.4286296993140500,شاد,
-0.5563741265446220,0.0058175696167809,اتهامات,
-1.1030726279349900,0.6621695794077770,بدر,
-0.2313219478809320,0.8301491048461550,تجربیات,
-0.7081903889610970,0.3421966555223950,روحانیت,
-0.420194669483981,0.8928967264530850,سپاهی,
-0.132536032985567,0.0206217768369609,روشنفکران,
-2.3774840628303600,-0.6225750882400860,مظفر,
-1.600184834438630,1.274165496192910,منفرد,
-0.0969506314107086,1.846295463521050,ذرت,
0.9485698007011580,1.1662078212461800,بالگرد,
-0.1063327078286480,0.9858721424687710,بس,
0.1207056273207170,0.0393479313162552,توپخانه,
0.5766008962969090,0.7308045277365660,موفق‌ترین,
